Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
1400000001302182915,1400000001302182914,1400000000976212931,LIQUOR,Tequila,,Dobel Reposado,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302182907,1400000001302182906,1400000000976212931,LIQUOR,Tequila,,Clase Azul Reposado,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302182909,1400000001302182908,1400000000976212931,LIQUOR,Tequila,,Clase Azul Anejo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302182911,1400000001302182910,1400000000976212931,LIQUOR,Tequila,,Tanteo Jalapeno,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302182913,1400000001302182912,1400000000976212931,LIQUOR,Tequila,,Dobel Silver,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302182917,1400000001302182916,1400000000976212931,LIQUOR,Tequila,,Vida Mezcal,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002576968005,1400000002576968004,1400000000976212931,LIQUOR,Tequila,,Mr Sanco Anejo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001412411173,1400000001412411172,1400000000976212931,LIQUOR,Tequila,,Azteca Azul,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001412411175,1400000001412411174,1400000000976212931,LIQUOR,Tequila,,400 Conejos,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001412411177,1400000001412411176,1400000000976212931,LIQUOR,Tequila,,Don Fulano Blanco,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001412411179,1400000001412411178,1400000000976212931,LIQUOR,Tequila,,Don Fulano Reposado,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002576968001,1400000002576968000,1400000000976212931,LIQUOR,Tequila,,Mr Sancho Pancho,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002576968003,1400000002576968002,1400000000976212931,LIQUOR,Tequila,,Mr Sancho Reposado,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000976255066,1400000000976255065,1400000000976212931,LIQUOR,Tequila,Double Tequila,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000976212927,1400000000976212926,,LIQUOR,Gin,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000982788849,1400000000982788848,1400000000976212927,LIQUOR,Gin,,Bombay,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302251088,1400000001302251087,1400000000976212927,LIQUOR,Gin,,Hendricks,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302251090,1400000001302251089,1400000000976212927,LIQUOR,Gin,,Tanqueray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302251092,1400000001302251091,1400000000976212927,LIQUOR,Gin,,Monkey 47,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302251094,1400000001302251093,1400000000976212927,LIQUOR,Gin,,Votaniko,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000976245843,1400000000976245842,1400000000976212927,LIQUOR,Gin,Double Gin,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000982791378,1400000000982791377,1400000000976245843,LIQUOR,Gin,Double Gin,Double Well Gin,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000976212929,1400000000976212928,,LIQUOR,Rum,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000982621971,1400000000982770507,1400000000976212929,LIQUOR,Rum,,Bacardi,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302248143,1400000001302248142,1400000000976212929,LIQUOR,Rum,,Captain Morgan,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302248145,1400000001302248144,1400000000976212929,LIQUOR,Rum,,Zazapa 23,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302248149,1400000001302248148,1400000000976212929,LIQUOR,Rum,,Diplomatico,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002683457500,1400000002683455349,1400000000976212929,LIQUOR,Rum,,Malibu,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002955480226,1400000002955480225,1400000000976212929,LIQUOR,Rum,,Mount gay,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000976249211,1400000000976249210,1400000000976212929,LIQUOR,Rum,Double Rum,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000976212933,1400000000976212932,,LIQUOR,Whiskey,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000982555375,1400000000982770508,1400000000976212933,LIQUOR,Whiskey,,Bulleit Bourbon,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302297436,1400000001302297435,1400000000976212933,LIQUOR,Whiskey,,Bulleit Rye,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302297438,1400000001302297437,1400000000976212933,LIQUOR,Whiskey,,Basil Hayden,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302297440,1400000001302297439,1400000000976212933,LIQUOR,Whiskey,,Basil Hayden Rye,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302297442,1400000001302297441,1400000000976212933,LIQUOR,Whiskey,,Jack Daniels,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302297444,1400000001302297443,1400000000976212933,LIQUOR,Whiskey,,Makers Mark,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302297446,1400000001302297445,1400000000976212933,LIQUOR,Whiskey,,Woodford Reserve,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302297448,1400000001302297447,1400000000976212933,LIQUOR,Whiskey,,Chivas 12,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302297900,1400000001302297449,1400000000976212933,LIQUOR,Whiskey,,Belvene 12,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302297902,1400000001302297901,1400000000976212933,LIQUOR,Whiskey,,Macallan 12,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302297904,1400000001302297903,1400000000976212933,LIQUOR,Whiskey,,Macallan 18,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302297906,1400000001302297905,1400000000976212933,LIQUOR,Whiskey,,Jameson,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302297908,1400000001302297907,1400000000976212933,LIQUOR,Whiskey,,Dewars White 15,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302297910,1400000001302297909,1400000000976212933,LIQUOR,Whiskey,,Glenfiddich 12,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302297912,1400000001302297911,1400000000976212933,LIQUOR,Whiskey,,Johnnie Black,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302297914,1400000001302297913,1400000000976212933,LIQUOR,Whiskey,,Johnnie Blue,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302297916,1400000001302297915,1400000000976212933,LIQUOR,Whiskey,,Oban 14,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302297918,1400000001302297917,1400000000976212933,LIQUOR,Whiskey,,Laguvalin 16,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302297920,1400000001302297919,1400000000976212933,LIQUOR,Whiskey,,Yamazaki,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302297922,1400000001302297921,1400000000976212933,LIQUOR,Whiskey,,Hibiki,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302297924,1400000001302297923,1400000000976212933,LIQUOR,Whiskey,,Shibui 10,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001885111618,1400000001885111617,1400000000976212933,LIQUOR,Whiskey,,Dalmore 12,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002414015124,1400000002414015123,1400000000976212933,LIQUOR,Whiskey,,Blade & Bow,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000976257828,1400000000976257827,1400000000976212933,LIQUOR,Whiskey,Double Whiskey,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302301519,1400000001302301518,,LIQUOR,Cognac,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302338049,1400000001302338048,1400000001302301519,LIQUOR,Cognac,,Remy Martin VSOP,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302338901,1400000001302338900,1400000001302301519,LIQUOR,Cognac,,Metaxa 7,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302338903,1400000001302338902,1400000001302301519,LIQUOR,Cognac,,Hennesey VS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302343857,1400000001302343856,,LIQUOR,Miscellaneous,,,,14.00,3.0,0.3,42.00,0.2692307692307692,3.0,42.00,0.0,0.00,0.00,42.00,2,0.4,0,0.3,0.016483516483516484,0,0.2692307692307692,0.014759628900759067
1400000001302346459,1400000001302346458,1400000001302343857,LIQUOR,Miscellaneous,,Amaretto Di Saronno,,14.0,3.0,1.0,42.00,1.0,3.0,42.00,0.0,0.00,0.00,42.00,2,1.0,1.0,0.3,0.016483516483516484,1.0,0.2692307692307692,0.014759628900759067
1400000001302376535,1400000001302376534,1400000001302343857,LIQUOR,Miscellaneous,,Baileys,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302376539,1400000001302376538,1400000001302343857,LIQUOR,Miscellaneous,,Campari,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302376543,1400000001302376542,1400000001302343857,LIQUOR,Miscellaneous,,Aperol,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302376753,1400000001302376752,1400000001302343857,LIQUOR,Miscellaneous,,Gran Marnier,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302376757,1400000001302376756,1400000001302343857,LIQUOR,Miscellaneous,,Frangelico,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002798522340,1400000002798522339,1400000001302343857,LIQUOR,Miscellaneous,,Kahlua,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302376759,1400000001302376758,1400000001302343857,LIQUOR,Miscellaneous,,Mastiha,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302376761,1400000001302376760,1400000001302343857,LIQUOR,Miscellaneous,,Ouzo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302376763,1400000001302376762,1400000001302343857,LIQUOR,Miscellaneous,,Tsipouro,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302376765,1400000001302376764,1400000001302343857,LIQUOR,Miscellaneous,,Rakomelo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302376767,1400000001302376766,1400000001302343857,LIQUOR,Miscellaneous,,Saint Germain,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001302376769,1400000001302376768,1400000001302343857,LIQUOR,Miscellaneous,,Sambuca,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001412645345,1400000001412645344,1400000001302343857,LIQUOR,Miscellaneous,,Lemon Chelo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001928509621,1400000001928509620,,LIQUOR,Events,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001930326448,1400000001930326447,1400000001928509621,LIQUOR,Events,,House tequila,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001930329500,1400000001930326449,1400000001928509621,LIQUOR,Events,,House Vodka,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001930329502,1400000001930329501,1400000001928509621,LIQUOR,Events,,House Gin,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001930329504,1400000001930329503,1400000001928509621,LIQUOR,Events,,House Whiskey,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002562086582,1400000002562086581,1400000001928509621,LIQUOR,Events,,FOUFOU,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003061993856,1400000003061993855,1400000001928509621,LIQUOR,Events,,Beer,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003101980972,1400000003101980971,1400000001928509621,LIQUOR,Events,,Bardot,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COCKTAILS,,,,,16.0,17.0,0.09340659340659341,272.00,0.09353507565337002,17.0,272.00,0.0,0.00,14.40,257.60,7,0.3181818181818182,0,0,0.09340659340659341,0,0,0.09052572392465562
1400000001414464113,1400000001414464112,,COCKTAILS,ANEMI,,,,16.00,10.0,0.5882352941176471,160.00,0.5882352941176471,10.0,160.00,0.0,0.00,0.00,160.00,4,0.5714285714285714,0,0.5882352941176471,0.054945054945054944,0,0.6211180124223602,0.0562271577171774
1400000001414962111,1400000001414962110,1400000001414464113,COCKTAILS,ANEMI,,FOUFOU,,16.0,6.0,0.6,96.00,0.6,6.0,96.00,0.0,0.00,0.00,96.00,3,0.75,0.6,0.35294117647058826,0.03296703296703297,0.6,0.37267080745341613,0.03373629463030644
1400000001414962113,1400000001414962112,1400000001414464113,COCKTAILS,ANEMI,,THEA,,16.0,1.0,0.1,16.00,0.1,1.0,16.00,0.0,0.00,0.00,16.00,1,0.25,0.1,0.058823529411764705,0.005494505494505495,0.1,0.06211180124223602,0.0056227157717177395
1400000001414962115,1400000001414962114,1400000001414464113,COCKTAILS,ANEMI,,KALYPSO,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001414962117,1400000001414962116,1400000001414464113,COCKTAILS,ANEMI,,THALINA,,16.0,1.0,0.1,16.00,0.1,1.0,16.00,0.0,0.00,0.00,16.00,1,0.25,0.1,0.058823529411764705,0.005494505494505495,0.1,0.06211180124223602,0.0056227157717177395
1400000001414962119,1400000001414962118,1400000001414464113,COCKTAILS,ANEMI,,BARDOT,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001414962121,1400000001414962120,1400000001414464113,COCKTAILS,ANEMI,,NEFELI 0%,,16.0,2.0,0.2,32.00,0.2,2.0,32.00,0.0,0.00,0.00,32.00,1,0.25,0.2,0.11764705882352941,0.01098901098901099,0.2,0.12422360248447203,0.011245431543435479
1400000002766686528,1400000002766686527,1400000001414464113,COCKTAILS,ANEMI,,INO SANGRIA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000004067928048,1400000004067928047,1400000001414464113,COCKTAILS,ANEMI,,Electra,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001414988028,1400000001414988027,,COCKTAILS,CLASSIC,,,,16.00,7.0,0.4117647058823529,112.00,0.4117647058823529,7.0,112.00,0.0,0.00,14.40,97.60,4,0.5714285714285714,0,0.4117647058823529,0.038461538461538464,0,0.3788819875776397,0.03429856620747821
1400000001415018120,1400000001415018119,1400000001414988028,COCKTAILS,CLASSIC,,APEROL SPRITZ,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001415018122,1400000001415018121,1400000001414988028,COCKTAILS,CLASSIC,,FRENCH 75,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001415018124,1400000001415018123,1400000001414988028,COCKTAILS,CLASSIC,,FRENCH MARTINI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001415018126,1400000001415018125,1400000001414988028,COCKTAILS,CLASSIC,,L.I. ICE TEA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001415018128,1400000001415018127,1400000001414988028,COCKTAILS,CLASSIC,,ESPRESSO MARTINI,,16.0,1.0,0.14285714285714285,16.00,0.14285714285714285,1.0,16.00,0.0,0.00,0.00,16.00,1,0.25,0.14285714285714285,0.058823529411764705,0.005494505494505495,0.1639344262295082,0.06211180124223602,0.0056227157717177395
1400000001415018130,1400000001415018129,1400000001414988028,COCKTAILS,CLASSIC,,MARGARITA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001415018132,1400000001415018131,1400000001414988028,COCKTAILS,CLASSIC,,MOJITO,,16.0,3.0,0.42857142857142855,48.00,0.42857142857142855,3.0,48.00,0.0,0.00,0.00,48.00,2,0.5,0.42857142857142855,0.17647058823529413,0.016483516483516484,0.49180327868852464,0.18633540372670807,0.01686814731515322
1400000001415018134,1400000001415018133,1400000001414988028,COCKTAILS,CLASSIC,,MOSCOW MULE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001415018136,1400000001415018135,1400000001414988028,COCKTAILS,CLASSIC,,NEGRONI,,16.0,2.0,0.2857142857142857,32.00,0.2857142857142857,2.0,32.00,0.0,0.00,9.60,22.40,1,0.25,0.2857142857142857,0.11764705882352941,0.01098901098901099,0.22950819672131148,0.08695652173913042,0.007871802080404834
1400000001415018138,1400000001415018137,1400000001414988028,COCKTAILS,CLASSIC,,OLD FASHION,,16.0,1.0,0.14285714285714285,16.00,0.14285714285714285,1.0,16.00,0.0,0.00,4.80,11.20,1,0.25,0.14285714285714285,0.058823529411764705,0.005494505494505495,0.11475409836065574,0.04347826086956521,0.003935901040202417
1400000002357646951,1400000002357646950,1400000001414988028,COCKTAILS,CLASSIC,,TEQUILA SUNRISE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002801956603,1400000002801956602,1400000001414988028,COCKTAILS,CLASSIC,,WHITE RUSSIAN,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003915696222,1400000003915696221,1400000001414988028,COCKTAILS,CLASSIC,,VIRGIN MOJITO,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003922815835,1400000003922815834,1400000001414988028,COCKTAILS,CLASSIC,,LIQUIOR 43,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,WINE,,,,,13.88888888888889,18.0,0.0989010989010989,250.00,0.0859697386519945,18.0,250.00,0.0,0.00,8.40,241.60,8,0.36363636363636365,0,0,0.0989010989010989,0,0,0.08490300815293787
1400000001368551569,1400000001368551568,,WINE,GLASS,,,,13.89,18.0,1.0,250.00,1.0,18.0,250.00,0.0,0.00,8.40,241.60,8,1.0,0,1.0,0.0989010989010989,0,1.0,0.08490300815293787
1400000001368567190,1400000001368567189,1400000001368551569,WINE,GLASS,,Kyklos White MOSHOFILERO GLS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001368567192,1400000001368567191,1400000001368551569,WINE,GLASS,,MEGA SPILAIO GLS,,14.0,3.0,0.16666666666666666,42.00,0.168,3.0,42.00,0.0,0.00,0.00,42.00,2,0.25,0.16666666666666666,0.16666666666666666,0.016483516483516484,0.173841059602649,0.173841059602649,0.014759628900759067
1400000001368567194,1400000001368567193,1400000001368551569,WINE,GLASS,,VAL CHARDONNAY GLS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001554419370,1400000001554419369,1400000001368551569,WINE,GLASS,,Noema ASYRTIKO GLS,,14.0,9.0,0.5,126.00,0.504,9.0,126.00,0.0,0.00,4.20,121.80,3,0.375,0.5,0.5,0.04945054945054945,0.5041390728476821,0.5041390728476821,0.04280292381220129
1400000001368567198,1400000001368567197,1400000001368551569,WINE,GLASS,,Kyklos Red AGIORGITIKO GLS,,14.0,2.0,0.1111111111111111,28.00,0.112,2.0,28.00,0.0,0.00,0.00,28.00,1,0.125,0.1111111111111111,0.1111111111111111,0.01098901098901099,0.11589403973509935,0.11589403973509935,0.009839752600506044
1400000001368568900,1400000001368567199,1400000001368551569,WINE,GLASS,,Le Deux PINOT NOIR GLS,,14.0,2.0,0.1111111111111111,28.00,0.112,2.0,28.00,0.0,0.00,4.20,23.80,2,0.25,0.1111111111111111,0.1111111111111111,0.01098901098901099,0.09850993377483444,0.09850993377483444,0.008363789710430138
1400000001368568902,1400000001368568901,1400000001368551569,WINE,GLASS,,Telio CABERNET GLS,,14.0,1.0,0.05555555555555555,14.00,0.056,1.0,14.00,0.0,0.00,0.00,14.00,1,0.125,0.05555555555555555,0.05555555555555555,0.005494505494505495,0.05794701986754967,0.05794701986754967,0.004919876300253022
1400000001368567196,1400000001368567195,1400000001368551569,WINE,GLASS,,Val Rose GLS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001424496925,1400000001424496924,1400000001368551569,WINE,GLASS,,Cava Comenzo GLS,,12.0,1.0,0.05555555555555555,12.00,0.048,1.0,12.00,0.0,0.00,0.00,12.00,1,0.125,0.05555555555555555,0.05555555555555555,0.005494505494505495,0.049668874172185434,0.049668874172185434,0.004217036828788305
1400000001368571001,1400000001368571000,,WINE,WHITE,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001368579331,1400000001368579330,1400000001368571001,WINE,WHITE,,KYKLOS WHITE MOSHOFILERO BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001368579333,1400000001368579332,1400000001368571001,WINE,WHITE,,PANDORA SAUVIGNON BLANC BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001368579335,1400000001368579334,1400000001368571001,WINE,WHITE,,VAL CHARDONNAY BTL,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
